field_name,fill_rate_pct,non_empty_count,empty_count
is_finance_contact,0.0,0,189753
is_service_contact,0.0,0,189753
last_modified_timestamp,0.0,0,189753
stp_purchased_date,0.0,0,189753
skip_activation_date,0.1,181,189572
skip_first_order_date,0.1,192,189561
skip_provisioned_date,0.19,355,189398
skip_purchased_date,0.27,517,189236
tenth_cande_free_trial_order_date,0.27,511,189242
fifth_cande_free_trial_order_date,0.51,963,188790
sling_premium_plan_start_date,0.51,960,188793
rma_requests_last_30_days,0.83,1570,188183
first_cande_free_trial_order_date,1.31,2477,187276
branded_mobile_app_activation_date,1.44,2728,187025
branded_mobile_app_first_usage_date,1.56,2954,186799
