field_name,est_mib,pct_total,kind,non_empty_count
products_purchased,37.64,18.05,string,187780
id,6.49,3.11,datetime,189055
toastorders_shard,6.49,3.11,datetime,189033
new_or_existing_restaurant,4.19,2.01,datetime,187220
location_name,3.92,1.88,string,188350
go_live_date,3.9,1.87,datetime,170482
rsm_email,3.81,1.83,string,170893
location_street,3.47,1.66,string,188210
muo,3.43,1.65,string,187642
account_restaurant_category,2.99,1.43,datetime,188069
account_rsm,2.93,1.41,string,170964
order_with_google_provisioned_date,2.5,1.2,datetime,109439
tto_purchased_date,2.43,1.16,datetime,106100
gc_purchased_date,2.41,1.16,datetime,105334
oo_purchased_date,2.38,1.14,datetime,103881
order_with_google_purchased_date,2.38,1.14,datetime,103881
restaurant_type,2.25,1.08,string,188350
tto_provisioned_date,2.23,1.07,datetime,97306
gc_provisioned_date,2.22,1.06,datetime,96881
oo_provisioned_date,2.16,1.04,datetime,94550
kds_purchased_date,2.02,0.97,datetime,88126
gc_first_order_date,1.87,0.89,datetime,81516
kds_provisioned_date,1.84,0.88,datetime,80301
oo_first_order_date,1.82,0.87,datetime,79480
tds_purchased_date,1.77,0.85,datetime,77548
