field_name,est_mib,pct_total,kind,non_empty_count
products_purchased,37.73,18.11,string,188032
id,6.5,3.12,datetime,189296
toastorders_shard,6.5,3.12,datetime,189274
new_or_existing_restaurant,4.19,2.01,datetime,187459
location_name,3.92,1.88,string,188589
go_live_date,3.91,1.88,datetime,170864
rsm_email,3.81,1.83,string,171216
location_street,3.48,1.67,string,188437
muo,3.44,1.65,string,187894
account_restaurant_category,2.99,1.43,datetime,188308
account_rsm,2.94,1.41,string,171288
order_with_google_provisioned_date,2.51,1.2,datetime,109645
tto_purchased_date,2.43,1.17,datetime,106220
gc_purchased_date,2.41,1.16,datetime,105379
oo_purchased_date,2.38,1.14,datetime,104023
order_with_google_purchased_date,2.38,1.14,datetime,104023
restaurant_type,2.26,1.08,string,188589
tto_provisioned_date,2.23,1.07,datetime,97464
gc_provisioned_date,2.22,1.07,datetime,97025
oo_provisioned_date,2.17,1.04,datetime,94726
kds_purchased_date,2.02,0.97,datetime,88218
gc_first_order_date,1.87,0.9,datetime,81592
kds_provisioned_date,1.84,0.88,datetime,80431
oo_first_order_date,1.82,0.87,datetime,79601
tds_purchased_date,1.78,0.85,datetime,77773
