field_name,fill_rate_pct,non_empty_count,empty_count
id,100.0,190406,0
is_house_tip_share_enabled,100.0,190399,7
kds_is_adopted,100.0,190399,7
kiosk_is_adopted,100.0,190399,7
loyalty_is_adopted,100.0,190399,7
marketing_is_adopted,100.0,190399,7
oo_is_adopted,100.0,190399,7
oo_settings_task_completed,100.0,190399,7
opt_is_adopted,100.0,190399,7
parent_account_has_open_payroll_opportunity,100.0,190399,7
parent_account_has_payroll,100.0,190399,7
tds_is_adopted,100.0,190399,7
toast_tables_bookings_last_30_days,100.0,190399,7
tto_is_adopted,100.0,190399,7
users_added_last_7_days,100.0,190399,7
