field_name,fill_rate_pct,non_empty_count,empty_count
is_finance_contact,0.0,0,189296
is_service_contact,0.0,0,189296
last_modified_timestamp,0.0,0,189296
stp_purchased_date,0.0,0,189296
skip_activation_date,0.09,165,189131
skip_first_order_date,0.1,183,189113
skip_provisioned_date,0.18,342,188954
skip_purchased_date,0.27,504,188792
tenth_cande_free_trial_order_date,0.27,507,188789
fifth_cande_free_trial_order_date,0.5,952,188344
sling_premium_plan_start_date,0.5,953,188343
rma_requests_last_30_days,0.82,1554,187742
first_cande_free_trial_order_date,1.3,2458,186838
branded_mobile_app_activation_date,1.43,2714,186582
branded_mobile_app_first_usage_date,1.55,2942,186354
ads_activation_date,1.56,2951,186345
ads_first_order_date,1.56,2951,186345
online_ordering_pro_activation_date,1.57,2980,186316
online_ordering_pro_first_order_date,1.6,3028,186268
online_ordering_pro_provisioned_date,1.68,3183,186113
online_ordering_pro_purchased_date,1.72,3261,186035
toast_capital_pre_qualified_latest_expiration_datetime,2.08,3939,185357
toast_retail_activation_date,2.12,4012,185284
toast_retail_first_order_date,2.14,4048,185248
churn_date,2.27,4293,185003
toast_retail_provisioned_date,2.41,4568,184728
toast_tables_activation_date,2.5,4736,184560
toast_tables_first_booking_date,2.62,4962,184334
toast_retail_purchased_date,2.96,5610,183686
branded_mobile_app_purchased_date,3.07,5802,183494
catering_online_ordering_activation_date,3.11,5889,183407
opt_activation_date,3.19,6034,183262
xtrachef_inventory_activation_date,3.21,6076,183220
has_open_xtrachef_upsell_opportunity,3.25,6143,183153
toast_tables_provisioned_date,3.39,6416,182880
catering_online_ordering_first_order_date,3.41,6446,182850
has_open_catering_and_events_opportunity,3.54,6699,182597
has_open_catering_and_events_pro_opportunity,3.54,6699,182597
xtrachef_recipe_activation_date,3.63,6872,182424
ads_provisioned_date,3.75,7098,182198
toast_tables_purchased_date,3.78,7151,182145
toast_tables_plus_activation_date,3.84,7273,182023
toast_tables_plus_first_booking_date,3.94,7452,181844
ads_purchased_date,4.2,7945,181351
catering_and_events_activation_date,4.37,8279,181017
catering_online_ordering_provisioned_date,4.45,8425,180871
toast_tables_plus_provisioned_date,4.49,8507,180789
avg_csat_score_last_90_days,4.57,8644,180652
catering_and_events_first_order_date,4.94,9345,179951
catering_online_ordering_purchased_date,4.97,9412,179884
toast_tables_plus_purchased_date,4.99,9449,179847
xtrachef_inventory_provisioned_date,5.3,10039,179257
xtrachef_recipe_provisioned_date,5.3,10039,179257
xtrachef_ap_activation_date,5.67,10725,178571
xtrachef_inventory_purchased_date,5.89,11145,178151
xtrachef_recipe_purchased_date,5.89,11145,178151
kiosk_activation_date,6.34,12008,177288
cande_free_trial_start_date,6.48,12268,177028
sling_free_trial_start_date,6.55,12394,176902
cande_lifetime_order_count,6.69,12656,176640
sling_subscription_tier,6.77,12818,176478
toast_websites_activation_date,6.94,13133,176163
xtrachef_ap_provisioned_date,7.44,14083,175213
opt_provisioned_date,7.55,14285,175011
kiosk_provisioned_date,7.58,14346,174950
catering_and_events_provisioned_date,7.94,15036,174260
opt_purchased_date,7.99,15121,174175
xtrachef_ap_purchased_date,8.18,15478,173818
kiosk_purchased_date,8.6,16274,173022
catering_and_events_purchased_date,8.98,16994,172302
days_with_timesheet_edits,9.39,17784,171512
total_timesheet_edits,9.39,17784,171512
toast_now_app_downloaded_timestamp,9.79,18530,170766
has_enabled_tn_push_notifications_ever,9.85,18638,170658
toast_websites_provisioned_date,11.31,21412,167884
toast_websites_purchased_date,13.59,25731,163565
catering_and_events_last_order_type_created_date,13.63,25795,163501
catering_and_events_total_order_types,13.63,25795,163501
grubhub_activation_date,14.67,27775,161521
grubhub_first_order_date,15.07,28524,160772
tds_activation_date,16.27,30799,158497
tds_first_order_date,19.45,36812,152484
ubereats_activation_date,20.58,38964,150332
ubereats_first_order_date,20.99,39733,149563
marketing_activation_date,21.37,40448,148848
order_with_google_activation_date,21.44,40583,148713
grubhub_purchased_date,21.53,40756,148540
order_with_google_first_order_date,22.8,43164,146132
loyalty_activation_date,24.23,45864,143432
doordash_activation_date,25.31,47905,141391
doordash_first_order_date,25.62,48505,140791
ubereats_purchased_date,28.47,53894,135402
marketing_provisioned_date,29.14,55157,134139
tto_activation_date,31.5,59622,129674
marketing_purchased_date,32.52,61558,127738
doordash_purchased_date,33.12,62698,126598
loyalty_provisioned_date,33.35,63122,126174
any3po_provisioned_date,33.69,63781,125515
tds_provisioned_date,36.42,68935,120361
any3po_purchased_date,36.78,69625,119671
loyalty_purchased_date,36.98,70002,119294
parent_account_payroll_provisioned_date,39.3,74400,114896
gc_activation_date,39.42,74626,114670
oo_activation_date,39.78,75308,113988
kds_activation_date,40.92,77466,111830
tds_purchased_date,41.09,77773,111523
oo_first_order_date,42.05,79601,109695
kds_provisioned_date,42.49,80431,108865
gc_first_order_date,43.1,81592,107704
kds_purchased_date,46.6,88218,101078
oo_provisioned_date,50.04,94726,94570
gc_provisioned_date,51.26,97025,92271
tto_provisioned_date,51.49,97464,91832
number_of_tables,54.94,103998,85298
oo_purchased_date,54.95,104023,85273
order_with_google_purchased_date,54.95,104023,85273
gc_purchased_date,55.67,105379,83917
tto_purchased_date,56.11,106220,83076
order_with_google_provisioned_date,57.92,109645,79651
tip_amount_last_30_days,79.49,150479,38817
avg_check_size_last_30_days,79.52,150520,38776
gpv_last_30_days,79.52,150520,38776
tds_orders_last_30_days,81.27,153847,35449
tds_volume_last_30_days,81.27,153847,35449
customer_health_score_factor_1,88.47,167468,21828
customer_health_score_factor_2,88.47,167468,21828
gmv_tier,89.38,169200,20096
go_live_date,90.26,170864,18432
rsm_email,90.45,171216,18080
account_rsm,90.49,171288,18008
rsm_first_name,90.49,171288,18008
rsm_last_name,90.49,171288,18008
parent_account_employee_count,92.99,176031,13265
parent_account_live_location_count,93.84,177642,11654
business_unit,98.9,187205,2091
new_or_existing_restaurant,99.03,187459,1837
muo,99.26,187894,1402
products_purchased,99.33,188032,1264
account_restaurant_category,99.48,188308,988
active_elo_v1_past_30_days,99.55,188442,854
gmv_last_30_days,99.55,188452,844
location_street,99.55,188437,859
red_flag_tickets_last_30_days,99.55,188442,854
tickets_first_30_days,99.55,188442,854
tickets_last_30_days,99.55,188442,854
transaction_count_last_30_days,99.55,188452,844
country_code,99.56,188471,825
location_city,99.56,188454,842
location_state,99.56,188461,835
account_segment,99.63,188589,707
ads_is_adopted,99.63,188592,704
has_active_toast_checking_account,99.63,188591,705
has_ads,99.63,188592,704
has_branded_mobile_app,99.63,188592,704
has_completed_lease,99.63,188591,705
has_ever_had_toast_capital,99.63,188591,705
has_onboarded_ads,99.63,188592,704
has_skip,99.63,188591,705
has_used_instant_deposit,99.63,188591,705
is_actively_surcharging,99.63,188591,705
location_name,99.63,188589,707
restaurant_service_model,99.63,188589,707
restaurant_type,99.63,188589,707
skip_is_adopted,99.63,188591,705
in_toast_now_pilot,99.69,188713,583
payment_processing_vendor,99.74,188801,495
is_managed,99.87,189041,255
toastorders_shard,99.99,189274,22
cande_free_trial_abandoned,100.0,189289,7
catering_and_events_transaction_count_last_30_days,100.0,189289,7
gc_is_adopted,100.0,189289,7
has_1_or_more_invoices_processed_past_90_days,100.0,189289,7
has_3po,100.0,189289,7
has_biweekly_timesheet_export,100.0,189289,7
has_catering_and_events,100.0,189289,7
has_catering_menu_item,100.0,189289,7
has_catering_online_ordering,100.0,189289,7
has_catering_related_dining_option,100.0,189289,7
has_catering_related_menu_item,100.0,189289,7
has_catering_related_revenue_center,100.0,189289,7
has_cbg_related_menu_item,100.0,189289,7
has_gc,100.0,189289,7
has_kds,100.0,189289,7
has_kiosk,100.0,189289,7
has_loyalty,100.0,189289,7
has_marketing,100.0,189289,7
has_online_ordering_pro,100.0,189289,7
has_oo,100.0,189289,7
has_oo_menu_visible,100.0,189289,7
has_opt,100.0,189289,7
has_order_over_1k_dollars_past_7_days,100.0,189289,7
has_order_with_google,100.0,189289,7
has_over_400_menu_items,100.0,189289,7
has_shared_employees,100.0,189289,7
has_tds,100.0,189289,7
has_toast_retail,100.0,189289,7
has_toast_tables,100.0,189289,7
has_toast_tables_plus,100.0,189289,7
has_toast_websites,100.0,189289,7
has_tto,100.0,189289,7
has_xtrachef_ap,100.0,189289,7
has_xtrachef_inventory,100.0,189289,7
has_xtrachef_recipe,100.0,189289,7
id,100.0,189296,0
is_house_tip_share_enabled,100.0,189289,7
kds_is_adopted,100.0,189289,7
kiosk_is_adopted,100.0,189289,7
loyalty_is_adopted,100.0,189289,7
marketing_is_adopted,100.0,189289,7
oo_is_adopted,100.0,189289,7
oo_settings_task_completed,100.0,189289,7
opt_is_adopted,100.0,189289,7
parent_account_has_open_payroll_opportunity,100.0,189289,7
parent_account_has_payroll,100.0,189289,7
tds_is_adopted,100.0,189289,7
toast_tables_bookings_last_30_days,100.0,189289,7
tto_is_adopted,100.0,189289,7
users_added_last_7_days,100.0,189289,7
