field_name,fill_rate_pct,non_empty_count,empty_count
is_finance_contact,0.0,0,190406
is_service_contact,0.0,0,190406
last_modified_timestamp,0.0,0,190406
stp_purchased_date,0.0,0,190406
skip_activation_date,0.11,200,190206
skip_first_order_date,0.12,219,190187
skip_provisioned_date,0.19,371,190035
tenth_cande_free_trial_order_date,0.27,518,189888
skip_purchased_date,0.28,538,189868
sling_premium_plan_start_date,0.5,959,189447
fifth_cande_free_trial_order_date,0.51,971,189435
rma_requests_last_30_days,0.84,1603,188803
first_cande_free_trial_order_date,1.31,2486,187920
branded_mobile_app_activation_date,1.45,2767,187639
online_ordering_pro_activation_date,1.56,2979,187427
branded_mobile_app_first_usage_date,1.57,2989,187417
online_ordering_pro_first_order_date,1.59,3032,187374
ads_activation_date,1.66,3164,187242
ads_first_order_date,1.66,3164,187242
online_ordering_pro_provisioned_date,1.67,3171,187235
online_ordering_pro_purchased_date,1.71,3263,187143
toast_retail_activation_date,2.15,4096,186310
toast_retail_first_order_date,2.17,4128,186278
churn_date,2.25,4278,186128
toast_retail_provisioned_date,2.44,4639,185767
toast_tables_activation_date,2.5,4765,185641
toast_tables_first_booking_date,2.62,4994,185412
toast_retail_purchased_date,3.0,5721,184685
branded_mobile_app_purchased_date,3.12,5938,184468
catering_online_ordering_activation_date,3.14,5981,184425
opt_activation_date,3.18,6062,184344
xtrachef_inventory_activation_date,3.22,6125,184281
has_open_xtrachef_upsell_opportunity,3.33,6331,184075
toast_tables_provisioned_date,3.4,6473,183933
catering_online_ordering_first_order_date,3.44,6557,183849
has_open_catering_and_events_opportunity,3.64,6922,183484
has_open_catering_and_events_pro_opportunity,3.64,6922,183484
xtrachef_recipe_activation_date,3.66,6960,183446
toast_tables_purchased_date,3.77,7173,183233
toast_tables_plus_activation_date,3.86,7354,183052
ads_provisioned_date,3.89,7412,182994
toast_tables_plus_first_booking_date,3.95,7527,182879
ads_purchased_date,4.34,8270,182136
catering_and_events_activation_date,4.39,8359,182047
catering_online_ordering_provisioned_date,4.48,8529,181877
toast_tables_plus_provisioned_date,4.51,8593,181813
avg_csat_score_last_90_days,4.6,8764,181642
catering_and_events_first_order_date,4.97,9461,180945
catering_online_ordering_purchased_date,4.99,9506,180900
toast_tables_plus_purchased_date,5.01,9548,180858
xtrachef_inventory_provisioned_date,5.32,10135,180271
xtrachef_recipe_provisioned_date,5.32,10135,180271
xtrachef_ap_activation_date,5.66,10769,179637
xtrachef_inventory_purchased_date,5.91,11252,179154
xtrachef_recipe_purchased_date,5.91,11252,179154
kiosk_activation_date,6.39,12158,178248
cande_free_trial_start_date,6.49,12362,178044
sling_free_trial_start_date,6.51,12395,178011
cande_lifetime_order_count,6.73,12818,177588
sling_subscription_tier,6.74,12824,177582
toast_websites_activation_date,7.02,13366,177040
xtrachef_ap_provisioned_date,7.44,14162,176244
opt_provisioned_date,7.51,14298,176108
kiosk_provisioned_date,7.61,14488,175918
opt_purchased_date,7.96,15163,175243
catering_and_events_provisioned_date,7.97,15183,175223
xtrachef_ap_purchased_date,8.18,15582,174824
kiosk_purchased_date,8.63,16426,173980
catering_and_events_purchased_date,9.0,17135,173271
days_with_timesheet_edits,9.72,18504,171902
total_timesheet_edits,9.72,18504,171902
toast_now_app_downloaded_timestamp,10.24,19490,170916
has_enabled_tn_push_notifications_ever,10.29,19598,170808
