field_name,fill_rate_pct,non_empty_count,empty_count
is_finance_contact,0.0,0,189753
is_service_contact,0.0,0,189753
last_modified_timestamp,0.0,0,189753
stp_purchased_date,0.0,0,189753
skip_activation_date,0.1,181,189572
skip_first_order_date,0.1,192,189561
skip_provisioned_date,0.19,355,189398
skip_purchased_date,0.27,517,189236
tenth_cande_free_trial_order_date,0.27,511,189242
fifth_cande_free_trial_order_date,0.51,963,188790
sling_premium_plan_start_date,0.51,960,188793
rma_requests_last_30_days,0.83,1570,188183
first_cande_free_trial_order_date,1.31,2477,187276
branded_mobile_app_activation_date,1.44,2728,187025
branded_mobile_app_first_usage_date,1.56,2954,186799
online_ordering_pro_activation_date,1.57,2980,186773
online_ordering_pro_first_order_date,1.6,3036,186717
ads_activation_date,1.62,3083,186670
ads_first_order_date,1.62,3083,186670
online_ordering_pro_provisioned_date,1.68,3183,186570
online_ordering_pro_purchased_date,1.72,3263,186490
toast_retail_activation_date,2.14,4054,185699
toast_retail_first_order_date,2.15,4083,185670
churn_date,2.25,4263,185490
toast_retail_provisioned_date,2.42,4586,185167
toast_tables_activation_date,2.51,4755,184998
toast_tables_first_booking_date,2.63,4982,184771
toast_retail_purchased_date,2.98,5649,184104
branded_mobile_app_purchased_date,3.09,5861,183892
catering_online_ordering_activation_date,3.13,5930,183823
opt_activation_date,3.19,6060,183693
xtrachef_inventory_activation_date,3.21,6084,183669
has_open_xtrachef_upsell_opportunity,3.28,6231,183522
toast_tables_provisioned_date,3.4,6449,183304
catering_online_ordering_first_order_date,3.42,6495,183258
has_open_catering_and_events_opportunity,3.58,6786,182967
has_open_catering_and_events_pro_opportunity,3.58,6786,182967
xtrachef_recipe_activation_date,3.63,6895,182858
toast_tables_purchased_date,3.77,7160,182593
ads_provisioned_date,3.81,7233,182520
toast_tables_plus_activation_date,3.85,7310,182443
toast_tables_plus_first_booking_date,3.95,7487,182266
ads_purchased_date,4.25,8063,181690
catering_and_events_activation_date,4.38,8309,181444
catering_online_ordering_provisioned_date,4.47,8478,181275
toast_tables_plus_provisioned_date,4.5,8544,181209
avg_csat_score_last_90_days,4.54,8623,181130
catering_and_events_first_order_date,4.95,9390,180363
catering_online_ordering_purchased_date,4.98,9450,180303
toast_tables_plus_purchased_date,5.01,9498,180255
xtrachef_inventory_provisioned_date,5.29,10045,179708
xtrachef_recipe_provisioned_date,5.29,10045,179708
xtrachef_ap_activation_date,5.65,10714,179039
xtrachef_inventory_purchased_date,5.9,11187,178566
xtrachef_recipe_purchased_date,5.9,11187,178566
kiosk_activation_date,6.37,12092,177661
cande_free_trial_start_date,6.48,12304,177449
sling_free_trial_start_date,6.53,12400,177353
cande_lifetime_order_count,6.7,12722,177031
sling_subscription_tier,6.76,12831,176922
toast_websites_activation_date,6.97,13225,176528
xtrachef_ap_provisioned_date,7.42,14087,175666
opt_provisioned_date,7.53,14295,175458
kiosk_provisioned_date,7.6,14414,175339
catering_and_events_provisioned_date,7.96,15106,174647
opt_purchased_date,7.97,15132,174621
xtrachef_ap_purchased_date,8.18,15516,174237
kiosk_purchased_date,8.61,16336,173417
days_with_timesheet_edits,8.72,16537,173216
total_timesheet_edits,8.72,16537,173216
catering_and_events_purchased_date,8.98,17042,172711
toast_now_app_downloaded_timestamp,9.99,18951,170802
has_enabled_tn_push_notifications_ever,10.04,19059,170694
toast_websites_provisioned_date,11.38,21603,168150
catering_and_events_last_order_type_created_date,13.64,25879,163874
catering_and_events_total_order_types,13.64,25879,163874
toast_websites_purchased_date,13.66,25912,163841
grubhub_activation_date,14.7,27896,161857
grubhub_first_order_date,15.11,28675,161078
tds_activation_date,16.32,30969,158784
tds_first_order_date,19.5,36994,152759
ubereats_activation_date,20.67,39229,150524
ubereats_first_order_date,21.06,39954,149799
marketing_activation_date,21.37,40545,149208
order_with_google_activation_date,21.37,40542,149211
grubhub_purchased_date,21.53,40861,148892
order_with_google_first_order_date,22.72,43113,146640
loyalty_activation_date,24.26,46039,143714
toast_capital_pre_qualified_latest_expiration_datetime,24.72,46915,142838
doordash_activation_date,25.38,48150,141603
doordash_first_order_date,25.68,48737,141016
ubereats_purchased_date,28.54,54164,135589
marketing_provisioned_date,29.15,55319,134434
tto_activation_date,31.52,59816,129937
marketing_purchased_date,32.51,61698,128055
doordash_purchased_date,33.18,62954,126799
loyalty_provisioned_date,33.36,63304,126449
any3po_provisioned_date,33.75,64049,125704
tds_provisioned_date,36.47,69200,120553
any3po_purchased_date,36.85,69930,119823
loyalty_purchased_date,36.98,70165,119588
parent_account_payroll_provisioned_date,39.25,74485,115268
gc_activation_date,39.42,74793,114960
oo_activation_date,39.81,75547,114206
kds_activation_date,40.87,77552,112201
tds_purchased_date,41.18,78145,111608
oo_first_order_date,42.1,79884,109869
kds_provisioned_date,42.5,80639,109114
gc_first_order_date,43.12,81822,107931
kds_purchased_date,46.63,88476,101277
oo_provisioned_date,50.05,94970,94783
gc_provisioned_date,51.24,97222,92531
tto_provisioned_date,51.48,97683,92070
number_of_tables,54.91,104198,85555
oo_purchased_date,54.96,104286,85467
order_with_google_purchased_date,54.96,104286,85467
gc_purchased_date,55.65,105599,84154
tto_purchased_date,56.12,106492,83261
order_with_google_provisioned_date,57.93,109923,79830
tip_amount_last_30_days,79.58,151004,38749
avg_check_size_last_30_days,79.61,151062,38691
gpv_last_30_days,79.61,151062,38691
tds_orders_last_30_days,81.36,154375,35378
tds_volume_last_30_days,81.36,154375,35378
customer_health_score_factor_1,88.48,167902,21851
customer_health_score_factor_2,88.48,167902,21851
gmv_tier,89.08,169032,20721
go_live_date,90.25,171246,18507
rsm_email,90.44,171620,18133
account_rsm,90.48,171695,18058
rsm_first_name,90.48,171695,18058
rsm_last_name,90.48,171695,18058
parent_account_employee_count,93.02,176514,13239
parent_account_live_location_count,93.88,178141,11612
business_unit,98.9,187671,2082
new_or_existing_restaurant,99.03,187919,1834
muo,99.25,188336,1417
products_purchased,99.33,188474,1279
account_restaurant_category,99.48,188765,988
active_elo_v1_past_30_days,99.54,188884,869
red_flag_tickets_last_30_days,99.54,188884,869
tickets_first_30_days,99.54,188884,869
tickets_last_30_days,99.54,188884,869
gmv_last_30_days,99.55,188894,859
location_street,99.55,188904,849
transaction_count_last_30_days,99.55,188894,859
location_city,99.56,188922,831
country_code,99.57,188928,825
location_state,99.57,188929,824
account_segment,99.63,189046,707
ads_is_adopted,99.63,189049,704
has_active_toast_checking_account,99.63,189048,705
has_ads,99.63,189049,704
has_branded_mobile_app,99.63,189049,704
has_completed_lease,99.63,189048,705
has_ever_had_toast_capital,99.63,189048,705
has_onboarded_ads,99.63,189049,704
has_skip,99.63,189048,705
has_used_instant_deposit,99.63,189048,705
is_actively_surcharging,99.63,189048,705
location_name,99.63,189046,707
restaurant_service_model,99.63,189046,707
restaurant_type,99.63,189046,707
skip_is_adopted,99.63,189048,705
in_toast_now_pilot,99.69,189170,583
payment_processing_vendor,99.74,189258,495
is_managed,99.87,189498,255
toastorders_shard,99.99,189731,22
cande_free_trial_abandoned,100.0,189746,7
catering_and_events_transaction_count_last_30_days,100.0,189746,7
gc_is_adopted,100.0,189746,7
has_1_or_more_invoices_processed_past_90_days,100.0,189746,7
has_3po,100.0,189746,7
has_biweekly_timesheet_export,100.0,189746,7
has_catering_and_events,100.0,189746,7
has_catering_menu_item,100.0,189746,7
has_catering_online_ordering,100.0,189746,7
has_catering_related_dining_option,100.0,189746,7
has_catering_related_menu_item,100.0,189746,7
has_catering_related_revenue_center,100.0,189746,7
has_cbg_related_menu_item,100.0,189746,7
has_gc,100.0,189746,7
has_kds,100.0,189746,7
has_kiosk,100.0,189746,7
has_loyalty,100.0,189746,7
has_marketing,100.0,189746,7
has_online_ordering_pro,100.0,189746,7
has_oo,100.0,189746,7
has_oo_menu_visible,100.0,189746,7
has_opt,100.0,189746,7
has_order_over_1k_dollars_past_7_days,100.0,189746,7
has_order_with_google,100.0,189746,7
has_over_400_menu_items,100.0,189746,7
has_shared_employees,100.0,189746,7
has_tds,100.0,189746,7
has_toast_retail,100.0,189746,7
has_toast_tables,100.0,189746,7
has_toast_tables_plus,100.0,189746,7
has_toast_websites,100.0,189746,7
has_tto,100.0,189746,7
has_xtrachef_ap,100.0,189746,7
has_xtrachef_inventory,100.0,189746,7
has_xtrachef_recipe,100.0,189746,7
id,100.0,189753,0
is_house_tip_share_enabled,100.0,189746,7
kds_is_adopted,100.0,189746,7
kiosk_is_adopted,100.0,189746,7
loyalty_is_adopted,100.0,189746,7
marketing_is_adopted,100.0,189746,7
oo_is_adopted,100.0,189746,7
oo_settings_task_completed,100.0,189746,7
opt_is_adopted,100.0,189746,7
parent_account_has_open_payroll_opportunity,100.0,189746,7
parent_account_has_payroll,100.0,189746,7
tds_is_adopted,100.0,189746,7
toast_tables_bookings_last_30_days,100.0,189746,7
tto_is_adopted,100.0,189746,7
users_added_last_7_days,100.0,189746,7
