field_name,field_type,is_custom,last_seen
opt_activation_date,String,True,2026-02-17
gc_is_adopted,String,True,2026-02-17
avg_check_size_last_30_days,String,True,2026-02-17
toast_tables_provisioned_date,String,True,2026-02-17
has_order_over_1k_dollars_past_7_days,String,True,2026-02-17
order_with_google_first_order_date,String,True,2026-02-17
has_kiosk,String,True,2026-02-17
red_flag_tickets_last_30_days,String,True,2026-02-17
has_toast_retail,String,True,2026-02-17
fifth_cande_free_trial_order_date,String,True,2026-02-17
restaurant_type,String,True,2026-02-17
xtrachef_inventory_provisioned_date,String,True,2026-02-17
parent_account_has_open_payroll_opportunity,String,True,2026-02-17
has_ads,String,True,2026-02-17
account_rsm,String,True,2026-02-17
xtrachef_recipe_provisioned_date,String,True,2026-02-17
ubereats_first_order_date,String,True,2026-02-17
opt_provisioned_date,String,True,2026-02-17
catering_online_ordering_provisioned_date,String,True,2026-02-17
opt_purchased_date,String,True,2026-02-17
grubhub_purchased_date,String,True,2026-02-17
cande_lifetime_order_count,String,True,2026-02-17
ads_purchased_date,String,True,2026-02-17
country_code,String,True,2026-02-17
toast_capital_pre_qualified_latest_expiration_datetime,String,True,2026-02-17
days_with_timesheet_edits,String,True,2026-02-17
toast_websites_activation_date,String,True,2026-02-17
muo,String,True,2026-02-17
ads_first_order_date,String,True,2026-02-17
oo_provisioned_date,String,True,2026-02-17
xtrachef_ap_provisioned_date,String,True,2026-02-17
gc_first_order_date,String,True,2026-02-17
has_toast_websites,String,True,2026-02-17
has_kds,String,True,2026-02-17
avg_csat_score_last_90_days,String,True,2026-02-17
online_ordering_pro_first_order_date,String,True,2026-02-17
has_loyalty,String,True,2026-02-17
rsm_first_name,String,True,2026-02-17
has_tto,String,True,2026-02-17
tto_provisioned_date,String,True,2026-02-17
has_active_toast_checking_account,String,True,2026-02-17
has_catering_related_revenue_center,String,True,2026-02-17
gc_purchased_date,String,True,2026-02-17
toast_tables_activation_date,String,True,2026-02-17
has_catering_and_events,String,True,2026-02-17
toastorders_shard,String,True,2026-02-17
tto_is_adopted,String,True,2026-02-17
tds_first_order_date,String,True,2026-02-17
business_unit,String,True,2026-02-17
xtrachef_inventory_purchased_date,String,True,2026-02-17
xtrachef_inventory_activation_date,String,True,2026-02-17
loyalty_activation_date,String,True,2026-02-17
toast_tables_first_booking_date,String,True,2026-02-17
oo_purchased_date,String,True,2026-02-17
parent_account_payroll_provisioned_date,String,True,2026-02-17
skip_purchased_date,String,True,2026-02-17
marketing_provisioned_date,String,True,2026-02-17
xtrachef_recipe_purchased_date,String,True,2026-02-17
catering_online_ordering_purchased_date,String,True,2026-02-17
order_with_google_purchased_date,String,True,2026-02-17
has_xtrachef_ap,String,True,2026-02-17
branded_mobile_app_activation_date,String,True,2026-02-17
opt_is_adopted,String,True,2026-02-17
xtrachef_ap_activation_date,String,True,2026-02-17
kiosk_purchased_date,String,True,2026-02-17
marketing_is_adopted,String,True,2026-02-17
customer_health_score_factor_1,String,True,2026-02-17
catering_and_events_activation_date,String,True,2026-02-17
ads_provisioned_date,String,True,2026-02-17
toast_tables_plus_first_booking_date,String,True,2026-02-17
products_purchased,String,True,2026-02-17
xtrachef_recipe_activation_date,String,True,2026-02-17
tds_purchased_date,String,True,2026-02-17
toast_websites_provisioned_date,String,True,2026-02-17
ads_activation_date,String,True,2026-02-17
toast_tables_bookings_last_30_days,String,True,2026-02-17
grubhub_first_order_date,String,True,2026-02-17
has_toast_tables_plus,String,True,2026-02-17
toast_tables_plus_purchased_date,String,True,2026-02-17
toast_retail_provisioned_date,String,True,2026-02-17
order_with_google_activation_date,String,True,2026-02-17
order_with_google_provisioned_date,String,True,2026-02-17
oo_first_order_date,String,True,2026-02-17
gc_activation_date,String,True,2026-02-17
has_enabled_tn_push_notifications_ever,String,True,2026-02-17
rsm_last_name,String,True,2026-02-17
restaurant_service_model,String,True,2026-02-17
