field_name,field_type,is_custom,last_seen
has_gc,String,True,2026-02-06
catering_online_ordering_first_order_date,String,True,2026-02-06
tip_amount_last_30_days,String,True,2026-02-06
catering_and_events_first_order_date,String,True,2026-02-06
order_with_google_purchased_date,String,True,2026-02-06
has_kiosk,String,True,2026-02-06
marketing_is_adopted,String,True,2026-02-06
account_segment,String,True,2026-02-06
active_elo_v1_past_30_days,String,True,2026-02-06
marketing_activation_date,String,True,2026-02-06
online_ordering_pro_first_order_date,String,True,2026-02-06
tickets_last_30_days,String,True,2026-02-06
kds_is_adopted,String,True,2026-02-06
rsm_email,String,True,2026-02-06
avg_check_size_last_30_days,String,True,2026-02-06
has_3po,String,True,2026-02-06
payment_processing_vendor,String,True,2026-02-06
sling_subscription_tier,String,True,2026-02-06
branded_mobile_app_activation_date,String,True,2026-02-06
total_timesheet_edits,String,True,2026-02-06
has_online_ordering_pro,String,True,2026-02-06
id,String,False,2026-02-06
has_xtrachef_recipe,String,True,2026-02-06
avg_csat_score_last_90_days,String,True,2026-02-06
xtrachef_ap_provisioned_date,String,True,2026-02-06
ubereats_activation_date,String,True,2026-02-06
xtrachef_recipe_activation_date,String,True,2026-02-06
ads_activation_date,String,True,2026-02-06
xtrachef_recipe_purchased_date,String,True,2026-02-06
skip_is_adopted,String,True,2026-02-06
days_with_timesheet_edits,String,True,2026-02-06
toast_now_app_downloaded_timestamp,String,True,2026-02-06
oo_provisioned_date,String,True,2026-02-06
toast_tables_purchased_date,String,True,2026-02-06
go_live_date,String,True,2026-02-06
xtrachef_inventory_activation_date,String,True,2026-02-06
toast_tables_bookings_last_30_days,String,True,2026-02-06
branded_mobile_app_purchased_date,String,True,2026-02-06
has_catering_and_events,String,True,2026-02-06
toast_tables_activation_date,String,True,2026-02-06
location_street,String,True,2026-02-06
has_ads,String,True,2026-02-06
gc_is_adopted,String,True,2026-02-06
customer_health_score_factor_1,String,True,2026-02-06
oo_activation_date,String,True,2026-02-06
users_added_last_7_days,String,True,2026-02-06
has_used_instant_deposit,String,True,2026-02-06
catering_and_events_purchased_date,String,True,2026-02-06
toastorders_shard,String,True,2026-02-06
xtrachef_inventory_purchased_date,String,True,2026-02-06
catering_and_events_provisioned_date,String,True,2026-02-06
catering_online_ordering_purchased_date,String,True,2026-02-06
sling_free_trial_start_date,String,True,2026-02-06
kiosk_provisioned_date,String,True,2026-02-06
grubhub_first_order_date,String,True,2026-02-06
kds_purchased_date,String,True,2026-02-06
parent_account_has_open_payroll_opportunity,String,True,2026-02-06
has_order_with_google,String,True,2026-02-06
skip_activation_date,String,True,2026-02-06
is_house_tip_share_enabled,String,True,2026-02-06
has_biweekly_timesheet_export,String,True,2026-02-06
ubereats_first_order_date,String,True,2026-02-06
kds_activation_date,String,True,2026-02-06
tds_first_order_date,String,True,2026-02-06
muo,String,True,2026-02-06
restaurant_service_model,String,True,2026-02-06
churn_date,String,True,2026-02-06
has_loyalty,String,True,2026-02-06
online_ordering_pro_provisioned_date,String,True,2026-02-06
has_shared_employees,String,True,2026-02-06
new_or_existing_restaurant,String,True,2026-02-06
toast_websites_activation_date,String,True,2026-02-06
branded_mobile_app_first_usage_date,String,True,2026-02-06
has_skip,String,True,2026-02-06
toast_retail_first_order_date,String,True,2026-02-06
oo_is_adopted,String,True,2026-02-06
