field_name,field_type,is_custom,last_seen
catering_and_events_provisioned_date,String,True,2026-02-23
active_elo_v1_past_30_days,String,True,2026-02-23
account_restaurant_category,String,True,2026-02-23
has_used_instant_deposit,String,True,2026-02-23
opt_activation_date,String,True,2026-02-23
cande_free_trial_abandoned,String,True,2026-02-23
opt_provisioned_date,String,True,2026-02-23
has_open_xtrachef_upsell_opportunity,String,True,2026-02-23
account_segment,String,True,2026-02-23
ads_first_order_date,String,True,2026-02-23
any3po_provisioned_date,String,True,2026-02-23
days_with_timesheet_edits,String,True,2026-02-23
red_flag_tickets_last_30_days,String,True,2026-02-23
rma_requests_last_30_days,String,True,2026-02-23
is_managed,String,True,2026-02-23
stp_purchased_date,String,True,2026-02-23
tds_activation_date,String,True,2026-02-23
has_loyalty,String,True,2026-02-23
restaurant_service_model,String,True,2026-02-23
restaurant_type,String,True,2026-02-23
has_branded_mobile_app,String,True,2026-02-23
order_with_google_activation_date,String,True,2026-02-23
total_timesheet_edits,String,True,2026-02-23
has_order_over_1k_dollars_past_7_days,String,True,2026-02-23
toast_retail_activation_date,String,True,2026-02-23
has_toast_retail,String,True,2026-02-23
kiosk_is_adopted,String,True,2026-02-23
muo,String,True,2026-02-23
xtrachef_ap_purchased_date,String,True,2026-02-23
skip_is_adopted,String,True,2026-02-23
toastorders_shard,String,True,2026-02-23
has_onboarded_ads,String,True,2026-02-23
sling_subscription_tier,String,True,2026-02-23
has_marketing,String,True,2026-02-23
order_with_google_purchased_date,String,True,2026-02-23
online_ordering_pro_activation_date,String,True,2026-02-23
location_state,String,True,2026-02-23
toast_websites_provisioned_date,String,True,2026-02-23
tds_first_order_date,String,True,2026-02-23
has_enabled_tn_push_notifications_ever,String,True,2026-02-23
catering_and_events_last_order_type_created_date,String,True,2026-02-23
is_finance_contact,String,True,2026-02-23
toast_retail_first_order_date,String,True,2026-02-23
toast_websites_activation_date,String,True,2026-02-23
marketing_activation_date,String,True,2026-02-23
xtrachef_recipe_activation_date,String,True,2026-02-23
