field_name,avg_len,non_empty_count
products_purchased,210.4,188032
id,36.0,189296
toastorders_shard,36.0,189274
ads_activation_date,24.0,2951
ads_first_order_date,24.0,2951
ads_provisioned_date,24.0,7098
ads_purchased_date,24.0,7945
any3po_provisioned_date,24.0,63781
any3po_purchased_date,24.0,69625
branded_mobile_app_activation_date,24.0,2714
branded_mobile_app_first_usage_date,24.0,2942
branded_mobile_app_purchased_date,24.0,5802
cande_free_trial_start_date,24.0,12268
catering_and_events_activation_date,24.0,8279
catering_and_events_first_order_date,24.0,9345
